item_id,model,rumusan,kunci_hadir,a_kena,a_total,b_kena,b_total,panjang_kata,latensi_ms,biaya_usd,tokens_out,held_out,waktu_amat,cap_token,dijalankan_pada
id-n1-023,qwen3-30b-a3b,open-py2,1,1,1,0,0,4,1232,0.0000109350,11,1,2026-08-13T16:07:03,600,2026-08-13T20:06:19+0700
id-n1-024,qwen3-30b-a3b,open-py2,1,0,0,2,2,6,2905,0.0000112725,12,0,2026-08-13T16:07:07,600,2026-08-13T20:06:19+0700
id-n1-025,qwen3-30b-a3b,open-py2,1,1,1,0,0,7,2369,0.0000114656,13,0,2026-08-13T16:07:10,600,2026-08-13T20:06:19+0700
id-n1-026,qwen3-30b-a3b,open-py2,0,0,0,0,0,6,2510,0.0000113206,12,0,2026-08-13T16:07:14,600,2026-08-13T20:06:19+0700
id-n1-027,qwen3-30b-a3b,open-py2,0,0,0,2,3,6,370,0.0000304200,12,0,2026-08-13T16:07:15,600,2026-08-13T20:06:19+0700
id-n1-028,qwen3-30b-a3b,open-py2,1,1,1,1,1,9,2447,0.0000120443,15,0,2026-08-13T16:07:18,600,2026-08-13T20:06:19+0700
id-n1-029,qwen3-30b-a3b,open-py2,1,0,0,0,0,4,1465,0.0000117067,14,0,2026-08-13T16:07:21,600,2026-08-13T20:06:19+0700
id-n1-030,qwen3-30b-a3b,open-py2,1,1,1,0,0,6,2933,0.0000113688,12,0,2026-08-13T16:07:25,600,2026-08-13T20:06:19+0700
id-n1-031,qwen3-30b-a3b,open-py2,1,1,1,0,0,7,1300,0.0000112725,12,1,2026-08-13T16:07:27,600,2026-08-13T20:06:19+0700
id-n1-032,qwen3-30b-a3b,open-py2,1,0,0,1,1,5,2316,0.0000107901,10,0,2026-08-13T16:07:30,600,2026-08-13T20:06:19+0700
id-n1-033,qwen3-30b-a3b,open-py2,0,0,1,0,0,5,1656,0.0000117549,14,0,2026-08-13T16:07:33,600,2026-08-13T20:06:19+0700
id-n1-034,qwen3-30b-a3b,open-py2,1,0,0,1,1,7,792,0.0000228000,13,1,2026-08-13T16:07:35,600,2026-08-13T20:06:19+0700
id-n1-035,qwen3-30b-a3b,open-py2,0,0,0,0,0,6,2176,0.0000117549,14,0,2026-08-13T16:07:38,600,2026-08-13T20:06:19+0700
id-n1-036,qwen3-30b-a3b,open-py2,1,0,0,0,0,6,1273,0.0000119961,15,1,2026-08-13T16:07:40,600,2026-08-13T20:06:19+0700
id-n1-037,qwen3-30b-a3b,open-py2,0,1,1,0,0,7,804,0.0000232000,14,0,2026-08-13T16:07:42,600,2026-08-13T20:06:19+0700
id-n1-038,qwen3-30b-a3b,open-py2,1,0,0,2,2,5,1015,0.0000110794,11,0,2026-08-13T16:07:44,600,2026-08-13T20:06:19+0700
id-n1-039,qwen3-30b-a3b,open-py2,1,1,1,0,0,6,2738,0.0000115137,13,0,2026-08-13T16:07:48,600,2026-08-13T20:06:19+0700
id-n1-040,qwen3-30b-a3b,open-py2,1,1,1,0,0,5,1508,0.0000197400,10,0,2026-08-13T16:07:50,600,2026-08-13T20:06:19+0700
id-n1-041,qwen3-30b-a3b,open-py2,1,0,0,1,1,6,1323,0.0000119961,15,1,2026-08-13T16:07:53,600,2026-08-13T20:06:19+0700
id-n1-042,qwen3-30b-a3b,open-py2,1,1,1,2,2,6,418,0.0000306800,12,1,2026-08-13T16:07:54,600,2026-08-13T20:06:19+0700
id-n1-043,qwen3-30b-a3b,open-py2,0,1,1,0,1,6,618,0.0000233000,15,0,2026-08-13T16:07:56,600,2026-08-13T20:06:19+0700
id-n1-044,qwen3-30b-a3b,open-py2,1,0,0,3,3,6,757,0.0000234000,15,0,2026-08-13T16:07:58,600,2026-08-13T20:06:19+0700
id-n1-045,qwen3-30b-a3b,open-py2,1,1,1,1,1,7,1873,0.0000118031,14,0,2026-08-13T16:08:00,600,2026-08-13T20:06:19+0700
id-n1-046,qwen3-30b-a3b,open-py2,1,0,0,0,0,5,2619,0.0000114656,13,1,2026-08-13T16:08:04,600,2026-08-13T20:06:19+0700
id-n1-047,qwen3-30b-a3b,open-py2,1,0,0,3,3,6,2601,0.0000118031,14,0,2026-08-13T16:08:08,600,2026-08-13T20:06:19+0700
id-n1-048,qwen3-30b-a3b,open-py2,0,0,1,1,1,5,2455,0.0000107901,10,0,2026-08-13T16:08:11,600,2026-08-13T20:06:19+0700
id-n1-049,qwen3-30b-a3b,open-py2,1,1,1,0,0,6,2655,0.0000115137,13,0,2026-08-13T16:08:15,600,2026-08-13T20:06:19+0700
id-n1-050,qwen3-30b-a3b,open-py2,0,0,0,0,0,5,2240,0.0000112244,12,1,2026-08-13T16:08:18,600,2026-08-13T20:06:19+0700
id-n1-051,qwen3-30b-a3b,open-py2,0,0,0,1,1,7,457,0.0000300300,11,0,2026-08-13T16:08:20,600,2026-08-13T20:06:19+0700
id-n1-052,qwen3-30b-a3b,open-py2,1,0,0,2,2,5,2913,0.0000117549,14,0,2026-08-13T16:08:23,600,2026-08-13T20:06:19+0700
id-n1-053,qwen3-30b-a3b,open-py2,0,0,1,0,0,7,365,0.0000325000,15,1,2026-08-13T16:08:25,600,2026-08-13T20:06:19+0700
id-n1-054,qwen3-30b-a3b,open-py2,1,0,0,0,0,7,885,0.0000229000,13,0,2026-08-13T16:08:27,600,2026-08-13T20:06:19+0700
id-n2-001,qwen3-30b-a3b,open-py2,1,0,0,2,2,8,2397,0.0000115137,13,0,2026-08-13T16:08:30,600,2026-08-13T20:06:19+0700
id-n2-002,qwen3-30b-a3b,open-py2,1,0,0,0,0,7,1005,0.0000238000,16,1,2026-08-13T16:08:32,600,2026-08-13T20:06:19+0700
id-n2-003,qwen3-30b-a3b,open-py2,1,0,0,1,1,7,1900,0.0000117549,14,1,2026-08-13T16:08:35,600,2026-08-13T20:06:19+0700
id-n2-004,qwen3-30b-a3b,open-py2,1,0,0,5,5,6,1157,0.0000115137,13,0,2026-08-13T16:08:37,600,2026-08-13T20:06:19+0700
id-n2-005,qwen3-30b-a3b,open-py2,1,0,0,0,0,6,1098,0.0000230000,14,0,2026-08-13T16:08:39,600,2026-08-13T20:06:19+0700
id-n2-006,qwen3-30b-a3b,open-py2,1,0,0,0,0,7,511,0.0000222000,12,1,2026-08-13T16:08:41,600,2026-08-13T20:06:19+0700
id-n2-007,qwen3-30b-a3b,open-py2,1,0,0,1,1,6,2752,0.0000115137,13,0,2026-08-13T16:08:45,600,2026-08-13T20:06:19+0700
id-n2-008,qwen3-30b-a3b,open-py2,1,0,0,1,1,7,5007,0.0000219900,16,0,2026-08-13T16:08:51,600,2026-08-13T20:06:19+0700
id-n2-009,qwen3-30b-a3b,open-py2,1,0,0,1,1,7,2796,0.0000117549,14,0,2026-08-13T16:08:54,600,2026-08-13T20:06:19+0700
id-n2-010,qwen3-30b-a3b,open-py2,1,0,0,1,1,6,2489,0.0000219900,16,0,2026-08-13T16:08:58,600,2026-08-13T20:06:19+0700
id-n2-011,qwen3-30b-a3b,open-py2,1,0,0,1,1,7,592,0.0000226000,13,1,2026-08-13T16:09:00,600,2026-08-13T20:06:19+0700
id-n2-012,qwen3-30b-a3b,open-py2,1,0,0,2,2,6,2459,0.0000132021,20,0,2026-08-13T16:09:03,600,2026-08-13T20:06:19+0700
id-n2-013,qwen3-30b-a3b,open-py2,1,0,0,1,1,5,348,0.0000292500,10,0,2026-08-13T16:09:04,600,2026-08-13T20:06:19+0700
id-n2-014,qwen3-30b-a3b,open-py2,0,0,0,0,1,6,2802,0.0000124785,17,0,2026-08-13T16:09:08,600,2026-08-13T20:06:19+0700
id-n2-015,qwen3-30b-a3b,open-py2,1,0,0,1,1,5,2692,0.0000119961,15,0,2026-08-13T16:09:12,600,2026-08-13T20:06:19+0700
id-n1-001,qwen3-30b-a3b,open-py3,1,0,0,1,1,7,1012,0.0000111285,13,0,2026-08-13T18:11:48,600,2026-08-13T20:06:19+0700
id-n1-002,qwen3-30b-a3b,open-py3,1,0,0,0,0,8,1564,0.0000212700,16,0,2026-08-13T18:11:51,600,2026-08-13T20:06:19+0700
id-n1-003,qwen3-30b-a3b,open-py3,0,1,1,1,1,7,1703,0.0000112248,13,1,2026-08-13T18:11:54,600,2026-08-13T20:06:19+0700
id-n1-004,qwen3-30b-a3b,open-py3,1,2,2,1,1,5,1942,0.0000107910,12,1,2026-08-13T18:11:57,600,2026-08-13T20:06:19+0700
id-n1-005,qwen3-30b-a3b,open-py3,1,0,0,0,0,6,2547,0.0000200100,13,0,2026-08-13T18:12:00,600,2026-08-13T20:06:19+0700
id-n1-006,qwen3-30b-a3b,open-py3,1,0,0,0,0,7,2355,0.0000110803,13,1,2026-08-13T18:12:04,600,2026-08-13T20:06:19+0700
id-n1-007,qwen3-30b-a3b,open-py3,1,2,2,1,1,6,1586,0.0000204900,14,1,2026-08-13T18:12:06,600,2026-08-13T20:06:19+0700
id-n1-008,qwen3-30b-a3b,open-py3,0,1,1,1,1,6,2335,0.0000108391,12,0,2026-08-13T18:12:09,600,2026-08-13T20:06:19+0700
id-n1-009,qwen3-30b-a3b,open-py3,0,0,0,1,2,5,656,0.0000115146,15,1,2026-08-13T18:12:11,600,2026-08-13T20:06:19+0700
id-n1-010,qwen3-30b-a3b,open-py3,0,0,0,0,1,6,2071,0.0000109355,12,0,2026-08-13T18:12:14,600,2026-08-13T20:06:19+0700
id-n1-011,qwen3-30b-a3b,open-py3,1,2,2,1,1,6,597,0.0000211000,11,0,2026-08-13T18:12:16,600,2026-08-13T20:06:19+0700
id-n1-012,qwen3-30b-a3b,open-py3,1,4,4,0,0,8,1470,0.0000116590,15,0,2026-08-13T18:12:18,600,2026-08-13T20:06:19+0700
id-n1-013,qwen3-30b-a3b,open-py3,0,0,3,1,1,7,762,0.0000115146,15,0,2026-08-13T18:12:20,600,2026-08-13T20:06:19+0700
id-n1-014,qwen3-30b-a3b,open-py3,1,1,1,1,1,8,1872,0.0000209700,15,0,2026-08-13T18:12:23,600,2026-08-13T20:06:19+0700
id-n1-015,qwen3-30b-a3b,open-py3,0,0,0,0,0,5,662,0.0000212000,12,1,2026-08-13T18:12:25,600,2026-08-13T20:06:19+0700
id-n1-016,qwen3-30b-a3b,open-py3,1,1,1,1,1,6,2441,0.0000108873,12,0,2026-08-13T18:12:28,600,2026-08-13T20:06:19+0700
id-n1-017,qwen3-30b-a3b,open-py3,0,1,2,0,0,6,2416,0.0000106461,11,0,2026-08-13T18:12:31,600,2026-08-13T20:06:19+0700
id-n1-018,qwen3-30b-a3b,open-py3,0,0,1,2,2,6,1235,0.0000112734,14,0,2026-08-13T18:12:34,600,2026-08-13T20:06:19+0700
id-n1-019,qwen3-30b-a3b,open-py3,1,0,0,0,0,6,3167,0.0000112248,13,0,2026-08-13T18:12:38,600,2026-08-13T20:06:19+0700
id-n1-020,qwen3-30b-a3b,open-py3,1,3,3,3,3,6,12819,0.0000113697,14,1,2026-08-13T18:12:52,600,2026-08-13T20:06:19+0700
id-n1-021,qwen3-30b-a3b,open-py3,0,0,1,0,1,6,2201,0.0000220000,14,0,2026-08-13T18:12:55,600,2026-08-13T20:06:19+0700
id-n1-022,qwen3-30b-a3b,open-py3,0,1,1,1,2,6,1484,0.0000218000,13,0,2026-08-13T18:12:57,600,2026-08-13T20:06:19+0700
id-n1-023,qwen3-30b-a3b,open-py3,1,1,1,0,0,4,378,0.0000278200,10,1,2026-08-13T18:12:59,600,2026-08-13T20:06:19+0700
id-n1-024,qwen3-30b-a3b,open-py3,1,0,0,2,2,6,2151,0.0000192300,11,0,2026-08-13T18:13:02,600,2026-08-13T20:06:19+0700
id-n1-025,qwen3-30b-a3b,open-py3,1,1,1,0,0,7,715,0.0000216000,13,0,2026-08-13T18:13:04,600,2026-08-13T20:06:19+0700
id-n1-026,qwen3-30b-a3b,open-py3,0,0,0,0,0,6,2382,0.0000108873,12,0,2026-08-13T18:13:07,600,2026-08-13T20:06:19+0700
id-n1-027,qwen3-30b-a3b,open-py3,0,0,0,2,3,6,989,0.0000216000,13,0,2026-08-13T18:13:09,600,2026-08-13T20:06:19+0700
id-n1-028,qwen3-30b-a3b,open-py3,1,1,1,1,1,9,413,0.0000308100,14,0,2026-08-13T18:13:10,600,2026-08-13T20:06:19+0700
id-n1-029,qwen3-30b-a3b,open-py3,1,0,0,0,0,4,2618,0.0000112734,14,0,2026-08-13T18:13:14,600,2026-08-13T20:06:19+0700
id-n1-030,qwen3-30b-a3b,open-py3,1,1,1,0,0,6,6134,0.0000194100,11,0,2026-08-13T18:13:21,600,2026-08-13T20:06:19+0700
id-n1-031,qwen3-30b-a3b,open-py3,1,1,1,0,0,7,1168,0.0000213000,12,1,2026-08-13T18:13:23,600,2026-08-13T20:06:19+0700
id-n1-032,qwen3-30b-a3b,open-py3,1,0,0,1,1,5,1931,0.0000205000,10,0,2026-08-13T18:13:26,600,2026-08-13T20:06:19+0700
id-n1-033,qwen3-30b-a3b,open-py3,0,0,1,0,0,5,1097,0.0000224000,15,0,2026-08-13T18:13:28,600,2026-08-13T20:06:19+0700
id-n1-034,qwen3-30b-a3b,open-py3,1,0,0,1,1,7,5222,0.0000198000,12,1,2026-08-13T18:13:35,600,2026-08-13T20:06:19+0700
id-n1-035,qwen3-30b-a3b,open-py3,0,0,0,0,0,7,476,0.0000305500,14,0,2026-08-13T18:13:36,600,2026-08-13T20:06:19+0700
id-n1-036,qwen3-30b-a3b,open-py3,0,0,0,0,0,6,3840,0.0000228000,16,1,2026-08-13T18:13:41,600,2026-08-13T20:06:19+0700
id-n1-037,qwen3-30b-a3b,open-py3,0,1,1,0,0,7,1297,0.0000114178,14,0,2026-08-13T18:13:43,600,2026-08-13T20:06:19+0700
id-n1-038,qwen3-30b-a3b,open-py3,1,0,0,2,2,5,546,0.0000210000,11,0,2026-08-13T18:13:45,600,2026-08-13T20:06:19+0700
id-n1-039,qwen3-30b-a3b,open-py3,1,1,1,0,0,6,724,0.0000217000,13,0,2026-08-13T18:13:47,600,2026-08-13T20:06:19+0700
id-n1-040,qwen3-30b-a3b,open-py3,1,1,1,0,0,5,5464,0.0000282100,10,0,2026-08-13T18:13:53,600,2026-08-13T20:06:19+0700
id-n1-041,qwen3-30b-a3b,open-py3,1,0,0,1,1,6,571,0.0000306800,14,1,2026-08-13T18:13:55,600,2026-08-13T20:06:19+0700
id-n1-042,qwen3-30b-a3b,open-py3,1,1,1,2,2,6,2178,0.0000111285,13,1,2026-08-13T18:13:58,600,2026-08-13T20:06:19+0700
id-n1-043,qwen3-30b-a3b,open-py3,0,1,1,0,1,6,1711,0.0000115146,15,0,2026-08-13T18:14:01,600,2026-08-13T20:06:19+0700
id-n1-044,qwen3-30b-a3b,open-py3,0,0,0,2,3,6,1712,0.0000115628,15,0,2026-08-13T18:14:03,600,2026-08-13T20:06:19+0700
id-n1-045,qwen3-30b-a3b,open-py3,1,1,1,1,1,7,1741,0.0000113697,14,0,2026-08-13T18:14:06,600,2026-08-13T20:06:19+0700
id-n1-046,qwen3-30b-a3b,open-py3,1,0,0,0,0,5,2975,0.0000110322,13,1,2026-08-13T18:14:10,600,2026-08-13T20:06:19+0700
id-n1-047,qwen3-30b-a3b,open-py3,1,0,0,3,3,6,1387,0.0000222000,14,0,2026-08-13T18:14:12,600,2026-08-13T20:06:19+0700
id-n1-048,qwen3-30b-a3b,open-py3,0,0,1,1,1,4,383,0.0000269100,8,0,2026-08-13T18:14:14,600,2026-08-13T20:06:19+0700
id-n1-049,qwen3-30b-a3b,open-py3,1,1,1,0,0,6,358,0.0000293800,12,0,2026-08-13T18:14:15,600,2026-08-13T20:06:19+0700
id-n1-050,qwen3-30b-a3b,open-py3,0,0,0,0,0,5,1344,0.0000212000,12,1,2026-08-13T18:14:17,600,2026-08-13T20:06:19+0700
id-n1-051,qwen3-30b-a3b,open-py3,0,0,0,1,1,7,2760,0.0000108873,12,0,2026-08-13T18:14:21,600,2026-08-13T20:06:19+0700
id-n1-052,qwen3-30b-a3b,open-py3,0,0,0,0,2,4,2833,0.0000200100,13,0,2026-08-13T18:14:25,600,2026-08-13T20:06:19+0700
id-n1-053,qwen3-30b-a3b,open-py3,1,1,1,0,0,7,770,0.0000229000,16,1,2026-08-13T18:14:27,600,2026-08-13T20:06:19+0700
id-n1-054,qwen3-30b-a3b,open-py3,1,0,0,0,0,7,7110,0.0000220000,13,0,2026-08-13T18:14:35,600,2026-08-13T20:06:19+0700
id-n2-001,qwen3-30b-a3b,open-py3,1,0,0,2,2,8,544,0.0000217000,13,0,2026-08-13T18:14:37,600,2026-08-13T20:06:19+0700
id-n2-002,qwen3-30b-a3b,open-py3,1,0,0,0,0,7,3153,0.0000229000,16,1,2026-08-13T18:14:41,600,2026-08-13T20:06:19+0700
id-n2-003,qwen3-30b-a3b,open-py3,1,0,0,1,1,7,1632,0.0000221000,14,1,2026-08-13T18:14:43,600,2026-08-13T20:06:19+0700
id-n2-004,qwen3-30b-a3b,open-py3,1,0,0,5,5,6,2759,0.0000217000,13,0,2026-08-13T18:14:47,600,2026-08-13T20:06:19+0700
id-n2-005,qwen3-30b-a3b,open-py3,1,0,0,0,0,6,1152,0.0000221000,14,0,2026-08-13T18:14:49,600,2026-08-13T20:06:19+0700
id-n2-006,qwen3-30b-a3b,open-py3,1,0,0,0,0,7,1537,0.0000192300,11,1,2026-08-13T18:14:52,600,2026-08-13T20:06:19+0700
id-n2-007,qwen3-30b-a3b,open-py3,1,0,0,1,1,6,534,0.0000217000,13,0,2026-08-13T18:14:53,600,2026-08-13T20:06:19+0700
id-n2-008,qwen3-30b-a3b,open-py3,1,0,0,1,1,7,3801,0.0000211800,16,0,2026-08-13T18:14:58,600,2026-08-13T20:06:19+0700
id-n2-009,qwen3-30b-a3b,open-py3,1,0,0,1,1,7,368,0.0000300300,13,0,2026-08-13T18:15:00,600,2026-08-13T20:06:19+0700
id-n2-010,qwen3-30b-a3b,open-py3,1,0,0,1,1,6,1635,0.0000211800,16,0,2026-08-13T18:15:02,600,2026-08-13T20:06:19+0700
id-n2-011,qwen3-30b-a3b,open-py3,1,0,0,1,1,7,1636,0.0000110803,13,1,2026-08-13T18:15:05,600,2026-08-13T20:06:19+0700
id-n2-012,qwen3-30b-a3b,open-py3,1,0,0,2,2,6,5734,0.0000245000,20,0,2026-08-13T18:15:12,600,2026-08-13T20:06:19+0700
id-n2-013,qwen3-30b-a3b,open-py3,1,0,0,1,1,5,3047,0.0000105980,11,0,2026-08-13T18:15:16,600,2026-08-13T20:06:19+0700
id-n2-014,qwen3-30b-a3b,open-py3,0,0,0,0,1,6,1963,0.0000120451,17,0,2026-08-13T18:15:19,600,2026-08-13T20:06:19+0700
id-n2-015,qwen3-30b-a3b,open-py3,1,0,0,1,1,5,1516,0.0000225000,15,0,2026-08-13T18:15:21,600,2026-08-13T20:06:19+0700
