model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
gemini-3.5-flash,Geger,"Dalam bahasa Jawa, kata **""geger""** berarti punggung, atau bisa juga berarti gempar, heboh, dan ribut.",1,0.5093,0.9974,3,2,3042,0.002688,22,295
gemini-3.5-flash,Gentho,"Dalam bahasa Jawa, kata **gentho** berarti preman, jagoan, atau orang yang suka berbuat onar dan kekerasan.",1,0.6727,0.9999,1,1,3128,0.003012,22,331
gemini-3.5-flash,Graji,"Kata Jawa ""graji"" berarti **gergaji** dalam bahasa Indonesia.",1,0.0742,0.393,4,1,2088,0.001518,22,165
gemini-3.5-flash,Iki,"Kata Jawa **""iki""** berarti **""ini""** dalam bahasa Indonesia.",1,0.2418,0.8845,1,1,2138,0.001833,22,200
gemini-3.5-flash,Inggil,"Dalam bahasa Indonesia, kata Jawa ""inggil"" berarti **tinggi**.",1,0.2786,0.9265,3,3,2323,0.0018975,23,207
gemini-3.5-flash,Isuk,"Kata Jawa ""isuk"" berarti **pagi** dalam bahasa Indonesia.",1,0.3659,0.9776,4,1,2293,0.001743,22,190
gemini-3.5-flash,Jalaran,"Kata **""jalaran""** dalam bahasa Jawa berarti **""sebab""**, **""karena""**, atau **""lantaran""** dalam bahasa Indonesia.",1,0.5464,0.9985,1,1,2400,0.002373,22,260
gemini-3.5-flash,Janganan,"Dalam bahasa Indonesia, kata ""janganan"" berarti **sayur-sayuran** atau **hidangan sayur**.",1,0.5496,0.9986,1,1,2693,0.002481,22,272
gemini-3.5-flash,Jeblos,"Kata Jawa **""jeblos""** berarti terperosok (ke dalam lubang) atau masuk (ke dalam penjara/perangkap).",1,0.5086,0.9973,5,1,3280,0.003264,22,359
gemini-3.5-flash,Jeglongan,"Kata **""jeglongan""** dalam bahasa Indonesia berarti lubang atau cekungan pada permukaan jalan yang rusak atau tidak rata.",1,0.719,1.0,1,1,3141,0.0025815,23,283
gemini-3.5-flash,Kae,"Kata Jawa ""kae"" berarti ""itu"", yang digunakan untuk menunjuk sesuatu yang letaknya jauh dari pembicara maupun lawan bicara.",1,0.8305,1.0,1,1,3035,0.0029745,21,327
gemini-3.5-flash,Kajeng,"Dalam bahasa Jawa krama, kata **""kajeng""** berarti **""kayu""** atau **""kemauan/kehendak""**.",1,0.3386,0.9666,2,2,3462,0.003255,22,358
gemini-3.5-flash,Kawulo,"Kata **""kawulo""** (atau *kawula*) dalam bahasa Indonesia berarti **""hamba""**, **""rakyat""**, atau digunakan sebagai kata ganti orang pertama (**""saya""**) dalam konteks yang sangat halus dan sopan.",1,0.5579,0.9987,2,2,3174,0.003102,22,341
gemini-3.5-flash,Kaya dene,"Kata Jawa **""kaya dene""** berarti **""seperti""**, **""bagaikan""**, atau **""layaknya""** dalam bahasa Indonesia.",1,0.3751,0.9805,3,1,3063,0.00321,22,353
gemini-3.5-flash,Kebluk,"Kata **""kebluk""** dalam bahasa Jawa berarti tukang tidur atau sebutan untuk orang yang sangat mudah tertidur dan sulit dibangunkan.",1,0.7894,1.0,1,2,2747,0.002364,22,259
gemini-3.5-flash,Keluk,"Dalam bahasa Jawa, kata **""keluk""** berarti **asap** (terutama asap yang mengepul atau membubung tinggi).",1,0.6041,0.9995,1,1,3885,0.003597,22,396
gemini-3.5-flash,Kepethuk,"Kata Jawa ""kepethuk"" berarti **bertemu** atau **ketemu** dalam bahasa Indonesia.",1,0.4428,0.9925,4,1,2324,0.0022035,23,241
gemini-3.5-flash,Keplongor,"Kata **""keplongor""** dalam bahasa Indonesia berarti tertipu, kecele, atau mengalami kerugian akibat kelengahan sendiri atau dibohongi orang lain.",0,0.0769,0.4039,5,1,3546,0.00333,24,366
gemini-3.5-flash,Kiwa,"Kata Jawa ""kiwa"" berarti **kiri** dalam bahasa Indonesia.",1,0.2133,0.8389,4,1,3081,0.002517,22,276
gemini-3.5-flash,Koen,"Kata ""koen"" dalam bahasa Jawa (khususnya dialek Jawa Timuran) berarti **""kamu""** dalam bahasa Indonesia.",1,0.5145,0.9977,4,1,2867,0.002751,22,302
gemini-3.5-flash,Kowe,"Kata ""kowe"" dalam bahasa Jawa berarti ""kamu"" atau ""engkau"" dalam bahasa Indonesia.",1,0.1498,0.6818,2,1,2104,0.00195,22,213
gemini-3.5-flash,Kula,"Kata ""kula"" dalam bahasa Jawa berarti ""saya"" atau ""aku"" dalam ragam bahasa halus (krama).",1,0.1467,0.6714,2,1,2747,0.002319,22,254
gemini-3.5-flash,Kulon,"Kata ""kulon"" dalam bahasa Jawa berarti ""barat"" dalam bahasa Indonesia.",1,0.2589,0.9068,5,1,2670,0.002022,22,221
gemini-3.5-flash,Kupat,"Kata **""kupat""** dalam bahasa Indonesia berarti **""ketupat""**, yaitu makanan dari beras yang dimasak dalam bungkusan anyaman daun kelapa muda (janur).",1,0.729,1.0,1,1,3019,0.00321,22,353
gemini-3.5-flash,Lanang,"Kata ""lanang"" dalam bahasa Jawa berarti ""laki-laki"" atau ""pria"" dalam bahasa Indonesia.",1,0.5146,0.9977,1,1,1793,0.001239,22,134
gemini-3.5-flash,lhais,"Kata **""lhais""** (atau *lais*) dalam bahasa Jawa berarti **laris** atau laku keras (biasanya merujuk pada barang dagangan).",0,0.3052,0.9484,1,1,4608,0.0046965,23,518
gemini-3.5-flash,Likur,"Dalam bahasa Jawa, kata **""likur""** berarti bilangan antara dua puluh satu sampai dua puluh sembilan (21–29).",1,0.7511,1.0,1,1,2988,0.003129,22,344
gemini-3.5-flash,Londo ireng,"**Londo ireng** berarti ""Belanda hitam"", yaitu istilah sindiran untuk orang pribumi yang berperilaku kebarat-baratan atau berpihak pada penjajah Belanda.",1,0.7039,0.9999,1,1,3973,0.003555,24,391
gemini-3.5-flash,Luwes,"Dalam bahasa Indonesia, kata ""luwes"" berarti tidak kaku, anggun, elok, atau mudah menyesuaikan diri dengan situasi dan lingkungan.",1,0.7057,0.9999,3,2,3227,0.002697,22,296
gemini-3.5-flash,Mbanyol,"Kata **""mbanyol""** dalam bahasa Indonesia berarti melucu, melawak, atau bertingkah jenaka untuk membuat orang lain tertawa.",1,0.5514,0.9986,5,1,2992,0.002679,22,294
gemini-3.5-flash,Mbeling,"Kata ""mbeling"" dalam bahasa Jawa berarti nakal, bandel, atau susah diatur.",1,0.4819,0.9957,2,1,2758,0.0025365,23,278
gemini-3.5-flash,mbesengut,"Kata **""mbesengut""** dalam bahasa Indonesia berarti cemberut atau bermuka masam karena kesal atau marah.",1,0.5496,0.9986,2,1,2628,0.002403,24,263
gemini-3.5-flash,Mbok,"Kata **""Mbok""** dalam bahasa Jawa berarti ""ibu"" atau panggilan untuk wanita yang lebih tua, dan juga bisa berarti ""tolong"" atau ""cobalah"" dalam kalimat perintah/ajakan.",1,0.6734,0.9999,4,2,5122,0.004551,22,502
gemini-3.5-flash,Mboten,"Kata **""Mboten""** dalam bahasa Jawa berarti **""tidak""** atau **""bukan""** dalam bahasa Indonesia, yang digunakan dalam tingkatan bahasa halus (krama).",1,0.4524,0.9935,1,1,3446,0.002877,22,316
gemini-3.5-flash,Meh,"Kata ""meh"" dalam bahasa Jawa berarti **""hampir""** atau **""nyaris""** dalam bahasa Indonesia.",1,0.428,0.9905,1,1,3285,0.0028935,21,318
gemini-3.5-flash,Mekaten,"Kata **""mekaten""** dalam bahasa Jawa halus (krama) berarti **""demikian""**, **""begini""**, atau **""begitu""** dalam bahasa Indonesia.",1,0.5101,0.9974,1,1,2927,0.002814,22,309
gemini-3.5-flash,Mendoan,**Mendoan** adalah makanan khas Jawa berupa tempe tipis berbalut tepung yang digoreng setengah matang sehingga teksturnya tetap lunak.,1,0.862,1.0,1,1,3373,0.0034275,23,377
gemini-3.5-flash,Meneh,"Kata Jawa ""meneh"" berarti **""lagi""** atau **""sekali lagi""** dalam bahasa Indonesia.",1,0.6719,0.9999,3,1,3607,0.00285,22,313
gemini-3.5-flash,Menungso,"Kata Jawa ""menungso"" berarti **manusia** dalam bahasa Indonesia.",1,0.3188,0.9566,1,1,2440,0.0021225,23,232
gemini-3.5-flash,Mrene,"Kata Jawa ""mrene"" berarti **""ke sini""** dalam bahasa Indonesia.",1,0.4699,0.9949,4,1,2437,0.001725,22,188
gemini-3.5-flash,Mripate,"Kata ""mripate"" dalam bahasa Jawa berarti **""matanya""** dalam bahasa Indonesia.",1,0.4521,0.9935,3,1,2473,0.0022215,23,243
gemini-3.5-flash,Muwah-muwuh,"Kata Jawa ""muwah-muwuh"" berarti **bertambah-tambah** atau **semakin bertambah banyak/parah**.",1,0.4491,0.9932,3,1,3511,0.003513,26,386
gemini-3.5-flash,Namung,"Kata Jawa ""namung"" berarti **""hanya""** atau **""cuma""** dalam bahasa Indonesia.",1,0.4473,0.9931,3,1,2785,0.00231,22,253
gemini-3.5-flash,Nanging,"Kata ""nanging"" dalam bahasa Jawa berarti **""tetapi""** atau **""namun""** dalam bahasa Indonesia.",1,0.3154,0.9546,4,1,2496,0.001941,22,212
gemini-3.5-flash,Ndrawasi,"Kata **""ndrawasi""** dalam bahasa Jawa berarti berbahaya, rawan, atau mengkhawatirkan (bisa mendatangkan bahaya/celaka).",1,0.5607,0.9988,2,2,2880,0.0028425,23,312
gemini-3.5-flash,Nduwur,"Kata Jawa ""nduwur"" (atau *ndhuwur*) berarti **""atas""**, **""di atas""**, atau **""tinggi""** dalam bahasa Indonesia.",1,0.5462,0.9985,1,1,3113,0.0029145,23,320
gemini-3.5-flash,Nedha,"Kata Jawa **nedha** berarti **makan** dalam bahasa Indonesia, yang digunakan dalam tingkatan bahasa halus (krama).",1,0.5209,0.9979,1,1,2731,0.002643,22,290
gemini-3.5-flash,Ngarit,"""Ngarit"" dalam bahasa Indonesia berarti kegiatan mencari atau memotong rumput menggunakan sabit, biasanya untuk pakan ternak.",1,0.8947,1.0,1,1,2559,0.0023205,23,254
gemini-3.5-flash,Ngebaki,"Kata ""ngebaki"" dalam bahasa Jawa berarti **memenuhi** atau **membuat sesuatu menjadi penuh**.",1,0.3617,0.976,2,1,2750,0.0022395,23,245
gemini-3.5-flash,Ngecembeng,"Kata **""ngecembeng""** dalam bahasa Indonesia berarti **menggenang** (untuk air) atau **berlinang/tergenang** (untuk air mata).",1,0.4053,0.9873,2,1,3447,0.002871,24,315
gemini-3.5-flash,Ngelih,"Kata Jawa ""ngelih"" berarti **lapar** dalam bahasa Indonesia.",1,0.5554,0.9987,3,1,2414,0.002076,22,227
gemini-3.5-flash,nggapleki,"Kata **nggapleki** dalam bahasa Indonesia berarti menyebalkan, menjengkelkan, atau bertingkah laku yang membuat orang lain kesal.",1,0.5463,0.9985,2,1,3631,0.0036735,25,404
gemini-3.5-flash,Nggawe,"Kata Jawa **""nggawe""** berarti **""membuat""** atau **""melakukan""** dalam bahasa Indonesia.",1,0.4973,0.9967,2,1,3127,0.0030495,23,335
gemini-3.5-flash,nggeh,"Kata ""nggeh"" (atau ""nggih"") dalam bahasa Jawa berarti ""ya"" atau ""baiklah"" dalam bentuk yang sopan (krama).",1,0.4413,0.9923,1,1,3000,0.0030765,23,338
gemini-3.5-flash,Nggoser,"Kata **""nggoser""** dalam bahasa Indonesia berarti menggesekkan atau menyeret bagian tubuh (biasanya pantat atau badan) ke lantai atau tanah.",0,0.3759,0.9809,3,1,3724,0.0037335,23,411
gemini-3.5-flash,Nggugah,"Kata ""nggugah"" dalam bahasa Jawa berarti **membangunkan** (orang tidur) atau **menggugah** (perasaan, semangat, atau selera).",1,0.3514,0.9721,5,1,3412,0.003303,24,363
gemini-3.5-flash,Ngono,"Kata Jawa **""ngono""** berarti **""begitu""** atau **""seperti itu""** dalam bahasa Indonesia.",1,0.2443,0.8885,4,1,2600,0.002337,22,256
gemini-3.5-flash,Niku,"Kata **""niku""** dalam bahasa Jawa (ragam krama/halus) berarti **""itu""** dalam bahasa Indonesia.",1,0.1532,0.6931,5,1,2897,0.002256,22,247
gemini-3.5-flash,Ning,"Kata **""Ning""** dalam bahasa Jawa berarti **""di""** (singkatan dari *ing/neng*) atau **""tetapi""** (singkatan dari *nanging*), dan juga digunakan sebagai sapaan hormat untuk anak perempuan kiai atau wanita muda.",1,0.5994,0.9994,1,2,4328,0.0046215,21,510
gemini-3.5-flash,Ningali,"Kata Jawa ""ningali"" berarti **melihat** atau **menonton** dalam ragam bahasa halus (krama).",1,0.1959,0.804,3,1,2735,0.002409,22,264
gemini-3.5-flash,Njero,"Kata Jawa ""njero"" berarti ""dalam"" atau ""di dalam"" dalam bahasa Indonesia.",1,0.0353,0.224,5,1,2623,0.002022,22,221
gemini-3.5-flash,Nrimo,"Kata **""nrimo""** dalam bahasa Indonesia berarti sikap menerima dengan ikhlas, pasrah, dan bersyukur atas apa yang diperoleh atau dialami tanpa mengeluh.",1,0.6535,0.9998,1,1,3497,0.0033735,23,371
gemini-3.5-flash,Nyambut,"Kata Jawa ""nyambut"" berarti **bekerja** (singkatan dari *nyambut gawe*) atau **meminjam** (bentuk krama dari *nyilih*).",1,0.6816,0.9999,1,1,4987,0.004992,22,551
gemini-3.5-flash,Nyandhak,"Kata **""nyandhak""** berarti menjangkau atau memegang secara fisik, serta dapat berarti memahami atau mengerti (nyambung) dalam konteks berpikir.",1,0.6526,0.9998,1,1,3150,0.0030765,23,338
gemini-3.5-flash,Og,"Kata **""og""** adalah partikel penegas dalam bahasa Jawa yang berarti **""kok""** atau **""lho""** dalam bahasa Indonesia, biasanya digunakan di akhir kalimat untuk meyakinkan lawan bicara.",1,0.5173,0.9978,1,1,3832,0.0043695,21,482
gemini-3.5-flash,Padha,"Kata Jawa ""padha"" berarti **""sama""** atau **""serupa""**, dan sering digunakan untuk menunjukkan tindakan yang dilakukan secara bersama-sama oleh banyak orang.",1,0.7011,0.9999,1,3,3851,0.003624,22,399
gemini-3.5-flash,Pancen,"Kata Jawa ""pancen"" berarti **""memang""** dalam bahasa Indonesia.",1,0.325,0.96,5,1,2697,0.002175,22,238
gemini-3.5-flash,Panggah,"Kata Jawa ""panggah"" berarti **tetap**, **teguh**, atau **tidak berubah** dalam bahasa Indonesia.",1,0.5187,0.9978,3,1,3208,0.0031935,23,351
gemini-3.5-flash,Panjenengan,"Kata **""Panjenengan""** dalam bahasa Jawa berarti **""Anda""** atau **""kamu""** yang digunakan dalam ragam bahasa halus (krama inggil) untuk menghormati lawan bicara.",1,0.4013,0.9867,1,1,3045,0.0029415,23,323
gemini-3.5-flash,Pedhot,"Kata Jawa ""pedhot"" berarti **putus** atau **terputus** dalam bahasa Indonesia.",1,0.4762,0.9952,3,1,3171,0.002625,22,288
gemini-3.5-flash,Pewe,"Kata **""pewe""** (singkatan dari *posisi wenaak*) berarti posisi yang sangat nyaman atau enak, biasanya saat sedang duduk, berbaring, atau berada di suatu tempat.",1,0.7039,0.9999,2,2,3733,0.00348,22,383
gemini-3.5-flash,Pindho,"Kata ""pindho"" dalam bahasa Jawa berarti **dua kali** atau **kedua** dalam bahasa Indonesia.",1,0.537,0.9983,1,1,2308,0.0017085,23,186
gemini-3.5-flash,Pirantos,"Kata Jawa ""pirantos"" (bentuk krama dari *piranti*) berarti **alat**, **perkakas**, atau **peralatan** dalam bahasa Indonesia.",1,0.6357,0.9998,1,1,3036,0.002499,22,274
gemini-3.5-flash,Pitakon,"Kata ""pitakon"" dalam bahasa Jawa berarti **pertanyaan** dalam bahasa Indonesia.",1,0.5357,0.9982,3,1,2035,0.001077,22,116
gemini-3.5-flash,Piyambak,"Kata **""piyambak""** dalam bahasa Jawa halus (krama) berarti **""sendiri""** dalam bahasa Indonesia.",1,0.5436,0.9984,4,2,2601,0.0025095,23,275
gemini-3.5-flash,Purun,"Kata Jawa ""purun"" berarti **""mau""** atau **""ingin""** dalam bahasa Indonesia, yang digunakan dalam ragam bahasa halus (krama).",1,0.4712,0.995,4,1,3108,0.002679,22,294
gemini-3.5-flash,Reksa,"Dalam bahasa Indonesia, kata Jawa ""reksa"" berarti **menjaga, memelihara,** atau **melindungi**.",1,0.7272,1.0,3,1,3126,0.00267,22,293
gemini-3.5-flash,Rene,"Kata Jawa ""rene"" berarti ""ke sini"" dalam bahasa Indonesia.",1,0.4236,0.9899,3,1,2301,0.0019125,21,209
gemini-3.5-flash,Riyoyo,"Kata ""Riyoyo"" dalam bahasa Jawa berarti ""Hari Raya"" atau ""Lebaran"" dalam bahasa Indonesia.",1,0.6089,0.9995,2,1,2571,0.002283,22,250
gemini-3.5-flash,Rontek,"**Rontek** berarti bendera kecil, umbul-umbul, atau panji-panji hias yang dipasang tegak pada sebilah bambu untuk keperluan dekorasi, upacara adat, atau media promosi.",1,0.8681,1.0,1,1,4170,0.004425,22,488
gemini-3.5-flash,Sae,"Kata ""sae"" dalam bahasa Jawa (ragam krama) berarti **baik**, **bagus**, atau **indah** dalam bahasa Indonesia.",1,0.6331,0.9997,1,1,2723,0.002571,22,282
gemini-3.5-flash,Saged,"Kata ""saged"" dalam bahasa Jawa (ragam krama) berarti **bisa** atau **dapat** dalam bahasa Indonesia.",1,0.3972,0.9858,4,1,3650,0.002094,22,229
gemini-3.5-flash,Sagedipun,"Kata **""sagedipun""** dalam bahasa Jawa halus (krama) berarti **""bisanya""**, **""dapatnya""**, atau **""kemampuannya""** dalam bahasa Indonesia.",1,0.443,0.9926,1,1,3226,0.0034905,23,384
gemini-3.5-flash,Sampun,"Kata Jawa ""sampun"" berarti **""sudah""** atau **""telah""** dalam ragam bahasa halus (krama).",1,0.3466,0.9701,6,2,3252,0.003525,22,388
gemini-3.5-flash,Sanadyan,"Kata ""sanadyan"" dalam bahasa Jawa berarti ""meskipun"", ""walaupun"", atau ""biarpun"" dalam bahasa Indonesia.",1,0.3322,0.9638,3,1,2012,0.0015195,23,165
gemini-3.5-flash,Seje,"Kata ""seje"" dalam bahasa Jawa berarti **beda** atau **lain** dalam bahasa Indonesia.",1,0.345,0.9694,2,1,2460,0.002112,22,231
gemini-3.5-flash,Senep,"Kata ""senep"" dalam bahasa Jawa berarti sakit perut yang terasa mulas, melilit, atau begah.",1,0.8171,1.0,1,2,2739,0.002697,22,296
gemini-3.5-flash,Sewelas,"Kata Jawa ""sewelas"" berarti **sebelas** dalam bahasa Indonesia.",1,0.2327,0.8715,6,1,2064,0.001563,22,170
gemini-3.5-flash,Sitok,"Kata Jawa ""sitok"" berarti **satu** dalam bahasa Indonesia.",1,0.2044,0.8219,4,1,2631,0.002598,22,285
gemini-3.5-flash,Songo,"Kata Jawa ""songo"" berarti **sembilan** dalam bahasa Indonesia.",1,0.3422,0.9683,5,1,1851,0.001068,22,115
gemini-3.5-flash,sopo,"Kata Jawa ""sopo"" berarti **""siapa""** dalam bahasa Indonesia.",1,0.4,0.9864,4,1,2331,0.002004,22,219
gemini-3.5-flash,Stel kendo,"""Stel kendo"" berarti bersikap santai, rileks, atau tidak terlalu tegang dalam menghadapi suatu keadaan.",1,0.6554,0.9998,1,1,3581,0.0031035,23,341
gemini-3.5-flash,Sugeng,"Dalam bahasa Indonesia, kata Jawa ""Sugeng"" berarti **""selamat""** atau **""sejahtera""**, yang sering digunakan sebagai ucapan salam atau doa keselamatan.",1,0.6557,0.9998,1,1,3203,0.002796,22,307
gemini-3.5-flash,Sumelang,"Kata Jawa ""sumelang"" berarti khawatir, cemas, atau waswas dalam bahasa Indonesia.",1,0.5265,0.998,3,1,2285,0.001941,22,212
gemini-3.5-flash,Sundel,"Dalam bahasa Jawa, kata **""sundel""** berarti pelacur atau wanita jalang, dan sering digunakan sebagai kata umpatan kasar.",1,0.4778,0.9953,2,2,3347,0.003111,22,342
gemini-3.5-flash,Surup,"Dalam bahasa Jawa, kata **""surup""** berarti waktu senja atau menjelang matahari terbenam.",1,0.8121,1.0,1,1,3031,0.002355,22,258
gemini-3.5-flash,Syawalan,**Syawalan** adalah tradisi silaturahmi atau halalbihalal yang dilakukan oleh masyarakat Jawa pada bulan Syawal setelah Hari Raya Idulfitri.,1,0.7394,1.0,2,1,3458,0.0034725,23,382
gemini-3.5-flash,Tali goci,**Tali goci** adalah tali timba atau tali kekang pada layang-layang yang berfungsi untuk mengatur keseimbangan saat diterbangkan.,1,0.7117,0.9999,1,1,2733,0.002448,24,268
gemini-3.5-flash,Tengen,"Kata ""tengen"" dalam bahasa Jawa berarti **kanan** dalam bahasa Indonesia.",1,0.2518,0.8981,5,1,3256,0.002562,22,281
gemini-3.5-flash,Tiwas,"Kata ""tiwas"" dalam bahasa Jawa berarti **terlanjur** (melakukan sesuatu yang berakhir sia-sia) atau bisa juga berarti **tewas/celaka**.",1,0.5423,0.9984,4,3,3838,0.004299,22,474
gemini-3.5-flash,Tresna,"Kata ""tresna"" dalam bahasa Jawa berarti **cinta** atau **kasih sayang** dalam bahasa Indonesia.",1,0.5049,0.9972,3,1,2698,0.002283,22,250
gemini-3.5-flash,Tumbas,"Kata Jawa ""tumbas"" berarti **beli** atau **membeli** dalam bahasa Indonesia.",1,0.4791,0.9954,2,1,2564,0.0022215,23,243
gemini-3.5-flash,Tur,"Kata Jawa ""tur"" berarti **""dan juga""**, **""serta""**, atau **""lagipula""** dalam bahasa Indonesia.",1,0.1209,0.5827,2,1,3356,0.0032355,21,356
gemini-3.5-flash,Unjung-unjung,"**Unjung-unjung** adalah tradisi saling mengunjungi rumah kerabat atau tetangga untuk bersilaturahmi dan saling memaafkan, biasanya dilakukan pada saat hari raya Lebaran.",1,0.8019,1.0,1,1,3473,0.003357,24,369
gemini-3.5-flash,Urug,"Kata **""urug""** dalam bahasa Jawa berarti **menimbun** atau mengisi lubang/lahan dengan tanah, pasir, atau batu (menguruk).",1,0.7304,1.0,3,1,3159,0.002859,22,314
gemini-3.5-flash,Wadon,"Kata ""wadon"" dalam bahasa Jawa berarti ""perempuan"" atau ""wanita"" dalam bahasa Indonesia.",1,0.4871,0.9961,4,1,2479,0.001986,22,217
gemini-3.5-flash,Wedhi,"Dalam bahasa Indonesia, kata Jawa **wedhi** berarti **pasir** (sedangkan jika ditulis *wedi*, artinya adalah *takut*).",1,0.3318,0.9635,3,1,4479,0.004182,22,461
gemini-3.5-flash,Wo,"Kata ""wo"" (atau ""woh"") dalam bahasa Jawa berarti **""buah""** dalam bahasa Indonesia.",0,-0.0533,0.0145,6,2,5551,0.0042795,21,472
gemini-3.5-flash,Yen,"Kata ""yen"" dalam bahasa Jawa berarti **""jika""**, **""kalau""**, atau **""apabila""** dalam bahasa Indonesia.",1,0.5103,0.9974,5,1,2410,0.0022185,21,243
